Crash_Ref_Number,Crash_Year,Daytime,Accident_Severity,Light_Conditions,Number_of_Casualties,Road_Surface_Conditions,Road_Type,Speed_limit,Urban_or_Rural_Area,Weather_Conditions,Crash_Year,Age_of_Vehicle,Junction_Location,Vehicle_Manoeuvre,First_Point_of_Impact,count1,count
26,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821,4763
28,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821,4763
30,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
31,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Turning left,Front,8821,324
32,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Back,8821,4763
34,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Waiting to go - held up,Nearside,8821,851
35,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,18.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
38,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,10.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
39,2005,afternoon rush (15-19),Serious,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead other,Front,1105,4763
43,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,8.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
47,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,16.0,Mid Junction - on roundabout or on main road,U-turn,Front,8821,146
48,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Dual carriageway,30.0,Urban,Snowing no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
50,2005,night (23-5),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Turning right,Did not impact,8821,1223
51,2005,morning rush (5-10),Slight,Daylight,1,Snow,Single carriageway,30.0,Urban,Snowing no high winds,2005,5.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
53,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Did not impact,8821,4763
56,2005,evening (19-23),Serious,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,2.0,Not at or within 20 metres of junction,Overtaking static vehicle - offside,Nearside,1105,147
58,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
62,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Waiting to go - held up,Back,8821,851
64,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
65,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
66,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Waiting to go - held up,Back,8821,851
68,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Did not impact,8821,4763
70,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,15.0,Mid Junction - on roundabout or on main road,Waiting to turn right,Back,8821,195
71,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
74,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821,1223
75,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Parked,Offside,8821,309
76,2005,evening (19-23),Serious,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Overtaking moving vehicle - offside,Front,1105,171
78,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
79,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
81,2005,morning rush (5-10),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead left-hand bend,Offside,8821,228
82,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
83,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
84,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Turning left,Front,8821,324
86,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Approaching junction or waiting/parked at junction approach,Overtaking moving vehicle - offside,Front,8821,171
88,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
89,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
90,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
91,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Offside,8821,4763
92,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,19.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821,4763
93,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821,4763
94,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
96,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Overtaking moving vehicle - offside,Nearside,8821,171
97,2005,morning rush (5-10),Slight,Daylight,1,Dry,One way street,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Turning right,Offside,8821,1223
99,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,10.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
100,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821,4763
102,2005,evening (19-23),Slight,Daylight,1,Dry,One way street,30.0,Urban,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Nearside,8821,4763
104,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
107,2005,morning rush (5-10),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,6.0,Cleared junction or waiting/parked at junction exit,U-turn,Offside,8821,146
110,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821,4763
114,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,16.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Back,8821,4763
116,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,One way street,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
117,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,2.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Nearside,8821,4763
118,2005,evening (19-23),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Nearside,1105,4763
122,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,U-turn,Offside,8821,146
123,2005,office hours (10-15),Slight,Daylight,1,Dry,One way street,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Did not impact,8821,4763
127,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Did not impact,8821,4763
129,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Parked,Offside,8821,309
130,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Turning right,Did not impact,8821,1223
131,2005,evening (19-23),Serious,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Nearside,1105,851
132,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
134,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,11.0,Mid Junction - on roundabout or on main road,Waiting to turn right,Offside,8821,195
137,2005,evening (19-23),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Going ahead left-hand bend,Nearside,1105,228
138,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821,851
139,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,16.0,Mid Junction - on roundabout or on main road,Slowing or stopping,Front,8821,752
141,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
144,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821,4763
149,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,10.0,Leaving roundabout,Turning right,Offside,8821,1223
150,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Overtaking moving vehicle - offside,Front,8821,171
151,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821,851
152,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
154,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Cleared junction or waiting/parked at junction exit,Turning right,Front,8821,1223
155,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,14.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Back,8821,4763
157,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Overtaking moving vehicle - offside,Front,8821,171
158,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead left-hand bend,Front,8821,228
160,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Back,8821,4763
162,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Parked,Back,8821,309
165,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Overtaking moving vehicle - offside,Nearside,8821,171
168,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821,752
171,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Dual carriageway,30.0,Urban,Raining no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Offside,8821,4763
172,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Dual carriageway,30.0,Urban,Raining no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,Changing lane to left,Nearside,8821,76
174,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821,851
175,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,One way street,50.0,Urban,Raining no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Moving off,Front,8821,251
176,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,18.0,Mid Junction - on roundabout or on main road,Turning right,Did not impact,8821,1223
177,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821,4763
178,2005,office hours (10-15),Slight,Daylight,1,Dry,One way street,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
180,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821,4763
182,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
185,2005,office hours (10-15),Serious,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,1105,4763
187,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Parked,Front,8821,309
194,2005,night (23-5),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Cleared junction or waiting/parked at junction exit,Changing lane to left,Nearside,8821,76
196,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
197,2005,evening (19-23),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Cleared junction or waiting/parked at junction exit,U-turn,Offside,8821,146
204,2005,morning rush (5-10),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Turning right,Front,1105,1223
205,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
206,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Turning left,Nearside,8821,324
208,2005,evening (19-23),Slight,Darkness - lights lit,2,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,7.0,Not at or within 20 metres of junction,Turning left,Front,8821,324
211,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821,4763
214,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Turning right,Offside,8821,1223
215,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Dual carriageway,50.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead other,Back,8821,4763
217,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Turning left,Back,8821,324
222,2005,evening (19-23),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821,1223
226,2005,evening (19-23),Serious,Darkness - lights lit,1,Wet or damp,Dual carriageway,30.0,Urban,Raining no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,1105,4763
227,2005,night (23-5),Serious,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Turning right,Front,1105,1223
230,2005,morning rush (5-10),Slight,Daylight,4,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Mid Junction - on roundabout or on main road,Parked,Nearside,8821,309
232,2005,office hours (10-15),Serious,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,1.0,Cleared junction or waiting/parked at junction exit,U-turn,Offside,1105,146
234,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Parked,Back,8821,309
240,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Cleared junction or waiting/parked at junction exit,Parked,Front,8821,309
242,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Cleared junction or waiting/parked at junction exit,U-turn,Offside,8821,146
244,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821,4763
247,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
248,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,19.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821,1223
255,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
256,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Turning right,Nearside,8821,1223
257,2005,evening (19-23),Slight,Darkness - lights lit,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Nearside,8821,4763
258,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,15.0,Approaching junction or waiting/parked at junction approach,Turning right,Offside,8821,1223
260,2005,office hours (10-15),Serious,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Going ahead other,Did not impact,1105,4763
262,2005,office hours (10-15),Slight,Daylight,2,Dry,One way street,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
263,2005,morning rush (5-10),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,U-turn,Front,1105,146
265,2005,night (23-5),Serious,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Front,1105,4763
266,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Did not impact,8821,4763
269,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,9.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821,851
270,2005,evening (19-23),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Going ahead other,Did not impact,8821,4763
272,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Turning right,Offside,8821,1223
276,2005,evening (19-23),Slight,Darkness - lights lit,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Overtaking static vehicle - offside,Front,8821,147
279,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821,4763
283,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Overtaking moving vehicle - offside,Front,8821,171
285,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Back,8821,4763
289,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
